	PC1	PC2	PC3	smtsd	lib_size
SRR1404555	17.693352721851383	-4.43124924962289	-13.260718069541673	Artery - Coronary	8296.084802767506
SRR1367566	-3.5319907190772	-3.843877629364032	-8.695082195143604	Artery - Coronary	9003.125549973269
SRR808172	-17.40910346180385	-6.034612103903803	-7.244952986104926	Artery - Coronary	9413.753927401875
SRR1417154	-4.839652781282492	-4.821626220106941	-7.0215591792842185	Artery - Coronary	9020.865626432442
SRR1320712	-12.265925918582315	-0.02338590143084191	-8.781595550758563	Artery - Coronary	9190.558500134328
SRR1348839	1.7473228241745746	-8.164730457442296	-2.75690039328251	Artery - Coronary	8886.419704728258
SRR1073923	1.396914135942595	-0.3614872525836136	-11.167221398683356	Artery - Coronary	8576.597021165646
SRR820492	-4.036513863253086	-0.9831490795439742	-4.913413806685247	Artery - Coronary	9008.04712005319
SRR1071856	-9.917997769698264	-8.285193042542307	-1.2037529618357183	Artery - Coronary	9341.466803804497
SRR1365791	-0.877408056029356	-4.476974753915367	-10.12574100559906	Artery - Coronary	8833.351133260177
SRR1360420	-12.117895966815807	-7.270075993494996	-2.295601563139053	Artery - Coronary	9461.985758492436
SRR1090145	2.4729070290619615	-5.248445426663639	-8.234581648371503	Artery - Coronary	8502.962243297055
SRR1441355	-0.2903483378736703	-3.2002349524788936	-10.91299523877713	Artery - Coronary	8842.808357222593
SRR1419476	-3.187725892147024	-5.9297148402590665	-6.640278895743887	Artery - Coronary	9033.07884275701
SRR1401317	4.900591539072705	-5.978695132275756	-6.078603996486706	Artery - Coronary	8788.873209507943
SRR1338346	5.472647349261759	-0.9084365925163231	-11.545726821062946	Artery - Coronary	8593.96966665278
SRR1472214	-12.072880144046296	-0.9737390016463136	-7.908074972760218	Artery - Coronary	9318.166708852032
SRR1384754	-2.2003383161293164	-0.01900503050082008	-8.978217066948925	Artery - Coronary	8884.311639945898
SRR1091622	-2.3652284571773436	-0.3928756437168126	-11.101852340157853	Artery - Coronary	8769.04752308962
SRR1098312	-4.419501369781103	-1.6872892182475194	-7.864185028138289	Artery - Coronary	8970.783096095463
SRR1362906	1.0132712774936135	-1.3067117394494874	-5.102835298837732	Artery - Coronary	9043.049222758204
SRR819583	-19.24963973452549	-7.471356713616417	-4.0245184926383795	Artery - Coronary	9607.29832191833
SRR1475885	5.358826191862915	-4.466795266294226	-12.002322853536018	Artery - Coronary	8482.841895915715
SRR1367761	-0.7891535548823686	-3.3292444993565855	-10.140594241401978	Artery - Coronary	8826.719602411007
SRR1406936	3.1970285232845774	-2.777632041243477	-9.197075296572327	Artery - Coronary	8772.915102842406
SRR1098450	3.294204047573638	-2.6388757955206024	-10.83121735102888	Artery - Coronary	8738.579865168687
SRR1414749	-12.170759041377908	-5.088898966073943	-5.306276951760936	Artery - Coronary	9357.674508534317
SRR1487993	-9.786466102910195	-3.202976391754435	-5.555614397761576	Artery - Coronary	9287.686858932811
SRR1392593	-18.684265595521417	-2.425418844317483	-7.5787814209558	Artery - Coronary	9465.134444787554
SRR1498885	-2.8035027279923965	-0.44544203773614105	-14.36464981811905	Artery - Tibial	8685.90939532018
SRR612604	3.4468127267798865	-2.407542075105567	-12.754500679635186	Artery - Tibial	8531.953802994252
SRR1363926	1.1703963842881782	-1.5267172691378195	-12.294376636895338	Artery - Tibial	8684.966175620912
SRR663185	-13.600268155468155	-1.4991734787714859	-10.470865722745842	Artery - Tibial	9184.722515647194
SRR1358520	1.564187156337681	-0.31549480993829754	-12.157332513061968	Artery - Tibial	8756.53049819066
SRR659427	-19.02644852674483	-3.325682883672088	-6.600694307486175	Artery - Tibial	9467.567257361075
SRR1442983	0.5241695071214738	-1.9094540299316607	-15.10440231338279	Artery - Tibial	8553.42103206653
SRR656758	-19.19197409391762	-3.1500472778402946	-9.647259992989321	Artery - Tibial	9359.5273937604
SRR1355705	-2.042688471958809	-1.3818002672026717	-12.67877737148301	Artery - Tibial	8720.025094157278
SRR1474816	-5.881197112873886	-3.371898773489377	-13.026747682914069	Artery - Tibial	8777.442647600285
SRR810031	-15.03851295043989	-3.3220446513060584	-9.517651696989507	Artery - Tibial	9288.935494979534
SRR1105344	-8.961219649824885	-1.0006432406941121	-9.61077690940006	Artery - Tibial	9107.220130650208
SRR1500598	-1.0896898945649576	0.02171431996257207	-13.770052454197002	Artery - Tibial	8631.463628058616
SRR1443161	-11.372940592982642	-5.147457486540707	-6.864746258271457	Artery - Tibial	9294.791005099187
SRR1389474	1.3068513319089643	-0.7602568256794588	-14.99323316122255	Artery - Tibial	8558.842843532946
SRR603365	-27.196024112969056	-10.28964793428091	1.7245799386185896	Artery - Tibial	9921.589060490676
SRR1456401	1.1301410532591245	-1.4893783516441013	-13.737491496387038	Artery - Tibial	8578.174840842612
SRR1429869	2.9901362376190894	-0.1962176867879035	-13.127155749634213	Artery - Tibial	8661.587564862188
SRR1498395	-0.35600916358660484	-2.2653578183551697	-14.066776359975846	Artery - Tibial	8668.453952235943
SRR1072031	-1.4181238375481413	-0.3168822734630048	-14.218560176279784	Artery - Tibial	8565.178074519463
SRR1401235	0.9398349684379828	-0.5576249686933069	-11.788096251952705	Artery - Tibial	8768.1566627015
SRR658362	-31.330719264160894	-3.4136667016752402	-8.728258036334294	Artery - Tibial	9802.90515643453
SRR1311348	1.2442387571103652	-1.2220849381186067	-15.398068953387499	Artery - Tibial	8465.737259397874
SRR1374270	-4.822906659462557	-2.6190178266463255	-5.566853245835113	Artery - Tibial	9171.294237915765
SRR1088437	12.711155024869445	1.2677486228971055	-14.65488573810034	Artery - Tibial	8225.342812441744
SRR1338988	-11.601659974747223	-1.1444965257464268	-13.008066113378916	Artery - Tibial	9020.15395758529
SRR1430111	3.8421410266341223	-0.45535213444082023	-14.248653497361543	Artery - Tibial	8459.385241890983
SRR613214	28.023587296830264	0.17445201308081884	-15.655857644852718	Artery - Tibial	7831.906823408973
SRR1379175	-14.146550397467339	-4.564599906227852	-8.392029299822934	Artery - Tibial	9303.215186579204
SRR1102418	-15.180527718778286	-2.3985580554980532	-11.179223383249115	Artery - Tibial	9087.484932382293
SRR656325	-29.851462037618074	-3.3302484275229602	-9.739378055843828	Artery - Tibial	9703.064462302174
SRR1469321	6.591830231627893	-4.067507412305119	-10.19190998057451	Artery - Tibial	8602.972359681498
SRR1476881	-8.714172604163666	-4.117915445766078	-9.885799855823434	Artery - Tibial	9032.745224878974
SRR1377844	-2.8346766439052313	-2.7753775766916404	-11.447191954276501	Artery - Tibial	8839.545550706878
SRR1475345	7.134310961606514	1.8481567849985734	-16.186991754540767	Artery - Tibial	8225.214259825276
SRR1454629	-5.081371459266786	-5.012280146335709	-7.326176060778864	Artery - Tibial	8996.86667241694
SRR615742	13.234267301297322	-0.024825454944445345	-16.052696514945932	Artery - Tibial	8194.884481437857
SRR1092727	-4.093994402512522	-1.2683005167478008	-12.351231475586602	Artery - Tibial	8873.465761593585
SRR1478744	-16.815922885968632	-0.9933268395076229	-11.242426021502254	Artery - Tibial	9224.30826444861
SRR1347002	-8.699604751391066	-1.9197145457331486	-10.262671872350278	Artery - Tibial	9129.507926968021
SRR613078	10.976065215988436	-4.664640277702975	-13.912997937312745	Artery - Tibial	8241.280359240178
SRR1337302	-7.511385693441031	-0.542425877392337	-11.868849172297619	Artery - Tibial	8926.071368693154
SRR1432106	0.4771875714097637	0.4375359693994166	-14.253313301146099	Artery - Tibial	8617.546502678164
SRR1311666	-4.396223870997757	-2.3535312072274364	-12.670204350726902	Artery - Tibial	8785.22028683795
SRR1384692	6.767619581098554	2.0099737192736575	-14.384799617381946	Artery - Tibial	8467.105673345195
SRR1436822	-0.8897543581284953	-4.0472247426903945	-9.885116432738986	Artery - Tibial	8805.83631960219
SRR1474018	3.922774718381657	0.5077032559108592	-13.617801513760803	Artery - Tibial	8588.845392510464
SRR1353480	-1.8729931973881015	-1.5731830979737236	-13.039957953552825	Artery - Tibial	8717.632879366443
SRR615032	9.018061185735101	0.19524028764341808	-14.509333662308281	Artery - Tibial	8246.549525391174
SRR1420832	-2.619597066892145	0.17112064570392163	-13.470365147316485	Artery - Tibial	8741.867502685192
SRR1406026	9.264916185397336	-0.8528598775575186	-14.276429759742038	Artery - Tibial	8391.354593708134
SRR1387379	-4.662389303522312	-1.5983204227466599	-13.68937698098955	Artery - Tibial	8781.552615857683
SRR655720	18.813283031541324	0.2001347956269923	-16.831065361832813	Artery - Tibial	7948.091619168752
SRR1446180	-1.2455512860926954	-7.114964029925345	-8.757606541387629	Artery - Tibial	8760.84438968761
SRR1376640	3.77958473755535	-4.406504169218202	-11.980504298709937	Artery - Tibial	8597.367907640704
SRR1337155	-3.0654189789398907	-6.142352582428865	-8.662569814978754	Artery - Tibial	8914.467524878046
SRR1356597	-6.719668645579682	-2.0083041960603025	-12.235158395255272	Artery - Tibial	8906.089877337628
SRR1334265	-1.3423299048006192	-0.7973697888138631	-12.213790376096647	Artery - Tibial	8797.295784680171
SRR615371	5.665908207579204	-2.814847765074937	-13.508053725180378	Artery - Tibial	8577.05289620435
SRR613522	-4.402567382985653	-0.9770559338472278	-13.686411373665516	Artery - Tibial	8665.923442407886
SRR1454891	-5.174276853759674	-2.203533993501066	-10.225952245230705	Artery - Tibial	8889.13642695934
SRR1448140	-2.0010226046964856	-2.719431333955161	-13.367634755021298	Artery - Tibial	8726.590084938938
SRR612323	15.05873666618138	-1.1302530670348727	-13.419092833285367	Artery - Tibial	8267.411345208862
SRR664025	-21.96018594164473	-0.9904859615151563	-13.133167595337015	Artery - Tibial	9267.96683271393
SRR659389	-27.302823278853943	-2.422198647489768	-11.096210005945027	Artery - Tibial	9511.576887418596
SRR1363886	3.2122753208157655	1.0331216815947957	-14.426400039318318	Artery - Tibial	8566.596118339785
SRR1457354	-1.5483754669118142	-1.3571662933234008	-13.972378320902056	Artery - Tibial	8646.855547132816
SRR614719	18.198611549486333	-0.4712370813156841	-13.970525124968988	Artery - Tibial	8108.007404910121
SRR1313536	-5.61440986162629	-2.902702395605279	-13.177276678630797	Artery - Tibial	8736.365330205595
SRR2170447	-33.28896871436279	-1.5771696418966556	-11.021349045656198	Artery - Tibial	9671.83771306126
SRR1399861	-2.6085849643773633	-0.1355355536445037	-11.057965213008552	Artery - Tibial	8887.499902003176
SRR1386889	-2.898903400333182	-1.6678809621281496	-12.31007240975545	Artery - Tibial	8750.510098807139
SRR1376000	6.866829139990872	-3.271507369721376	-13.554765830220271	Artery - Tibial	8475.438702898638
SRR1447215	-3.297769729026794	-4.866152675360906	-6.495565959345351	Artery - Tibial	9090.083182315922
SRR1323271	3.1029084232592448	-0.5004528400915154	-13.282883940963888	Artery - Tibial	8622.765660505083
SRR1358415	9.823848657996189	-1.6271414555086925	-15.25140442972064	Artery - Tibial	8321.096603645532
SRR1466400	-0.5527143844470683	-4.256802725028051	-11.719604045844022	Artery - Tibial	8604.386193662021
SRR614407	-0.3575575201768245	-1.3054153681772152	-13.937864124487335	Artery - Tibial	8602.363226571679
SRR1499873	4.5323034404668014	-1.0302287197977473	-14.182213420539739	Artery - Tibial	8468.59223241232
SRR817094	-17.723610155997573	-1.1071770920097803	-10.464870686576491	Artery - Tibial	9299.058788764774
SRR1090217	3.2324185404829744	-1.1883020522058647	-13.72490725013004	Artery - Tibial	8465.147392933473
SRR614491	45.685897486221734	3.473594090355549	-17.54689471363022	Artery - Tibial	7309.118772275124
SRR1310094	1.3784359455932296	-1.1229881105170176	-12.75420551015391	Artery - Tibial	8669.736618058054
SRR1339153	-2.4893870681999037	-4.990523571459557	-8.828047707018776	Artery - Tibial	9008.164192482467
SRR1489461	7.023036485259691	-0.630388583878144	-13.36823320623098	Artery - Tibial	8462.199904553545
SRR657623	5.9007560562190795	0.7623577988258886	-12.4302058176035	Artery - Tibial	8564.766811645733
SRR1475367	5.274715690011214	-1.2079506515962095	-12.318794177094384	Artery - Tibial	8647.284138014596
SRR811964	-18.14401627588236	-1.9486807734237033	-10.427148925436503	Artery - Tibial	9240.929543264781
SRR1089974	2.3287922214506755	-3.2114792241071837	-12.906645981029827	Artery - Tibial	8515.266139546387
SRR613557	5.701993759212274	-1.8381369017480447	-12.31916619496202	Artery - Tibial	8620.870165919348
SRR1345523	-12.384172567091259	-0.8789752375233411	-11.85005131362618	Artery - Tibial	9072.110572300462
SRR612971	-3.6723765645965556	-0.4252563102486847	-14.711689553150162	Artery - Tibial	8602.44752293284
SRR1470603	3.4626737861988164	-2.379510570658239	-13.10236279969267	Artery - Tibial	8534.158756274921
SRR1439937	9.957346434808008	-0.9072073009993377	-14.809282873058978	Artery - Tibial	8220.63471249177
SRR1078323	-2.5644402052314144	-2.5156710581404176	-10.544110491454353	Artery - Tibial	8940.607182805234
SRR612287	20.80916248353996	0.9364806349068311	-17.280462401039827	Artery - Tibial	7904.031144414379
SRR663537	-8.354839123532432	-0.8152539861156447	-16.356080510248923	Artery - Tibial	8669.098261890123
SRR1460187	-5.800949813788812	-2.744543395427527	-11.680604200838543	Artery - Tibial	8895.21125460506
SRR1394209	3.3638351396920605	-1.0032717840029537	-11.503555661140101	Artery - Tibial	8713.77376023954
SRR1086959	-3.6063604262886213	-1.072460700911382	-10.384154226942963	Artery - Tibial	8962.569694560854
SRR1415547	5.814661536614665	-2.8784733758642624	-10.309949216341723	Artery - Tibial	8650.533261593304
SRR1499482	-11.019344176187053	-2.478221021250194	-11.02397272862292	Artery - Tibial	9058.970953931963
SRR1078834	7.687356067021297	-3.0878368449291904	-12.41197090669595	Artery - Tibial	8454.849437153533
SRR1399843	-3.3141155677966982	-3.943598801747317	-8.677132417158898	Artery - Tibial	8978.449536828184
SRR614707	23.683964568801102	-2.436061500833787	-14.382581640314566	Artery - Tibial	7861.770694465508
SRR1101808	5.448514712777583	-1.018152069037762	-12.845848387404722	Artery - Tibial	8422.555145901575
SRR1455127	-3.505959512719158	-0.8683152481485039	-12.79579946659231	Artery - Tibial	8800.462064279935
SRR1090881	8.864983075780254	-2.859232043015	-11.549449595446479	Artery - Tibial	8498.383565414233
SRR817118	-16.14730985599172	-2.395140081150588	-9.660000997699226	Artery - Tibial	9280.672270696808
SRR1325310	0.05492950633252757	-3.4429889484379093	-11.48516414893714	Artery - Tibial	8760.536568842423
SRR1481333	1.9929811815016363	-2.1703696980367235	-14.539525795881186	Artery - Tibial	8423.822784478783
SRR1098240	8.743962546373083	-1.6292706905124106	-15.407241655842293	Artery - Tibial	8277.737288625964
SRR1307997	0.48980894698481825	-2.844114877563252	-12.723121425947458	Artery - Tibial	8749.57337526736
SRR613318	4.687094850788104	1.2707767679596484	-12.587073626446951	Artery - Tibial	8662.977840595713
SRR612383	26.06546651620058	-0.5905705631667836	-14.281229260834367	Artery - Tibial	7869.831375963829
SRR2165323	-40.634787143156274	-7.160521929949451	-8.86559899495718	Artery - Tibial	9983.217281822603
SRR1454842	0.005350361229129001	-4.641331264094428	-8.785564269859236	Artery - Tibial	8794.84450933323
SRR1444893	-9.410968900434694	-3.947206224105447	-8.514576079112786	Artery - Tibial	9182.46451582863
SRR615081	-9.036103728530387	-5.320483210861474	-11.304200311180148	Artery - Tibial	8906.36351636762
SRR614035	17.7185461297143	1.3245392020212576	-14.433213687283391	Artery - Tibial	8028.2453898785425
SRR1321011	-5.097365560930658	-0.6960154530589034	-12.92771045092001	Artery - Tibial	8746.812546351493
SRR1420469	5.814801422391514	-5.937719101283347	-8.310325455328137	Artery - Tibial	8713.122722652375
SRR1465440	-0.9622799443370937	-0.816701964910318	-14.388352918024657	Artery - Tibial	8627.653403100225
SRR811653	-26.724007431797638	-2.514060442196621	-5.913328834856904	Artery - Tibial	9785.109488583957
SRR810921	-19.299772789734202	-2.8455938702607892	-10.059504913381879	Artery - Tibial	9321.21195641077
SRR1364013	1.8799596203223639	-0.9500174562750116	-12.269946875879297	Artery - Tibial	8623.959973067047
SRR663052	-31.720579590394067	-2.3802040999600744	-9.26626327912423	Artery - Tibial	9859.463130282364
SRR612779	-10.457759292922118	-2.783457421976225	-10.65960489317041	Artery - Tibial	9035.220627157414
SRR1445595	-2.947542784236254	-2.342743930200401	-13.448652390076251	Artery - Tibial	8716.80541089096
SRR1451796	-0.11601857383075184	-2.7673689312886625	-13.810697169890284	Artery - Tibial	8657.26038757932
SRR1327793	7.662158355334437	0.14967388346998833	-12.75135075088552	Artery - Tibial	8474.343723423723
SRR614335	-1.0925313648462198	0.2171777612739913	-11.407500298428761	Artery - Tibial	8858.513103229077
SRR1452356	4.347858910991946	1.472784866111022	-13.584355511211033	Artery - Tibial	8621.519762046633
SRR655301	-37.190892385573854	-4.642387969344368	-4.710446862534119	Artery - Tibial	10212.16237538383
SRR658621	28.66296896844201	3.7783408618397294	-14.501681580266888	Artery - Tibial	7859.599014108687
SRR1419318	-1.6741423478804567	-3.53293068259303	-10.178375880101717	Artery - Tibial	8857.678570378297
SRR1350090	2.3572662157887847	-3.2070092435591313	-11.523507150314348	Artery - Tibial	8757.84921432197
SRR1078439	-7.004879687089152	-5.574166869349183	-8.750433523964821	Artery - Tibial	9066.06654778955
